16200
Aatrox: Infinity Edge, Boots of Swiftness, Zeke's Convergence, Banshee's Veil, Essence Reaver, Lich Bane
Braum: Rod of Ages, Ionian Boots of Lucidity, Death's Dance, Knight's Vow, Imperial Mandate, Spear of Shojin
Braum: Jak'Sho The Protean, Berserker's Greaves, Pauldrons of Whiterock, Ravenous Hydra, The Collector, The Collector
Braum: Evenshroud, Sorcerer's Shoes, Wit's End, Seraph's Embrace, Spirit Visage, Stormrazor
Braum: Galeforce, Sorcerer's Shoes, Phantom Dancer, Muramana, Stormrazor, Nashor's Tooth
Braum: Youmuu's Ghostblade, Berserker's Greaves, Redemption, Banshee's Veil, The Collector, Phantom Dancer
Braum: Everfrost, Sorcerer's Shoes, Abyssal Mask, Black Cleaver, Serpent's Fang, Shard of True Ice
Braum: Jak'Sho The Protean, Mobility Boots, Demonic Embrace, Shadowflame, Vigilant Wardstone, Anathema's Chains
Braum: Luden's Tempest, Mobility Boots, Essence Reaver, Bulwark of the Mountain, Thornmail, Silvermere Dawn
Braum: Duskblade of Draktharr, Mercury's Treads, Staff of Flowing Water, Wit's End, Spirit Visage, Demonic Embrace
Braum: Galeforce, Sorcerer's Shoes, Sterak's Gage, Sunfire Aegis, Mejai's Soulstealer, Knight's Vow
Braum: Iceborn Gauntlet, Berserker's Greaves, Black Cleaver, Umbral Glaive, Chemtech Putrifier, Muramana
Braum: Infinity Edge, Plated Steelcaps, Serylda's Grudge, Black Cleaver, Zeke's Convergence, Warmog's Armor
Braum: Stridebreaker, Plated Steelcaps, Axiom Arc, Muramana, Zeke's Convergence, Axiom Arc
Braum: Radiant Virtue, Sorcerer's Shoes, Spirit Visage, Muramana, Black Cleaver, Kraken Slayer
Braum: Stridebreaker, Plated Steelcaps, Chemtech Putrifier, Horizon Focus, Muramana, Nashor's Tooth
Braum: Hextech Rocketbelt, Boots of Swiftness, Abyssal Mask, Redemption, Demonic Embrace, Thornmail
Braum: Crown of the Shattered Queen, Berserker's Greaves, Nashor's Tooth, Vigilant Wardstone, Silvermere Dawn, Spear of Shojin
Braum: Navori Quickblades, Boots of Swiftness, Essence Reaver, Gargoyle Stoneplate, Mercurial Scimitar, Stormrazor
Braum: Youmuu's Ghostblade, Sorcerer's Shoes, Banshee's Veil, Morellonomicon, Randuin's Omen, Wit's End
Braum: Jak'Sho The Protean, Plated Steelcaps, Spear of Shojin, Force of Nature, Wit's End, Redemption
Braum: Rod of Ages, Plated Steelcaps, Sterak's Gage, Knight's Vow, Rabadon's Deathcap, Stormrazor
Braum: Luden's Tempest, Mercury's Treads, Ardent Censer, Spirit Visage, Horizon Focus, Sunfire Aegis
Braum: Jak'Sho The Protean, Ionian Boots of Lucidity, Shard of True Ice, Serylda's Grudge, Muramana, Shadowflame
Braum: Jak'Sho The Protean, Ionian Boots of Lucidity, Serylda's Grudge, Serpent's Fang, Morellonomicon, Banshee's Veil
Braum: Duskblade of Draktharr, Boots of Swiftness, Umbral Glaive, Kraken Slayer, Black Mist Scythe, Axiom Arc
Braum: Locket of the Iron Solari, Boots of Swiftness, Lord Dominik's Regards, Cosmic Drive, Chemtech Putrifier, Winter's Approach
Braum: Liandry's Anguish, Mercury's Treads, Wit's End, Sunfire Aegis, Titanic Hydra, Mortal Reminder
Braum: Duskblade of Draktharr, Ionian Boots of Lucidity, Black Mist Scythe, Morellonomicon, Frozen Heart, Force of Nature
Braum: Liandry's Anguish, Boots of Swiftness, Sunfire Aegis, Immortal Shieldbow, Serpent's Fang, Sunfire Aegis
Braum: Crown of the Shattered Queen, Berserker's Greaves, The Collector, The Collector, Maw of Malmortius, Silvermere Dawn
Braum: Shurelya's Battlesong, Sorcerer's Shoes, Black Cleaver, Hullbreaker, Kraken Slayer, Sterak's Gage
Braum: Everfrost, Plated Steelcaps, Serpent's Fang, Chemtech Putrifier, Sterak's Gage, Ravenous Hydra
Braum: Divine Sunderer, Mobility Boots, Muramana, Axiom Arc, Silvermere Dawn, Pauldrons of Whiterock
Braum: Hextech Rocketbelt, Boots of Swiftness, Void Staff, Force of Nature, Kraken Slayer, Runaan's Hurricane
Braum: Radiant Virtue, Mobility Boots, Sunfire Aegis, Horizon Focus, Silvermere Dawn, Black Cleaver
Braum: Crown of the Shattered Queen, Mobility Boots, Spear of Shojin, Muramana, Warmog's Armor, Mikael's Blessing
Braum: Luden's Tempest, Boots of Swiftness, Ravenous Hydra, Ardent Censer, Bulwark of the Mountain, Redemption
Braum: Radiant Virtue, Ionian Boots of Lucidity, Essence Reaver, Guardian Angel, Rabadon's Deathcap, Phantom Dancer
Braum: Liandry's Anguish, Plated Steelcaps, Rabadon's Deathcap, Chempunk Chainsword, The Collector, Chempunk Chainsword
Braum: Luden's Tempest, Mercury's Treads, Force of Nature, Knight's Vow, Abyssal Mask, Pauldrons of Whiterock
Braum: Rod of Ages, Sorcerer's Shoes, Frozen Heart, Prowler's Claw, Death's Dance, Winter's Approach
Braum: Trinity Force, Berserker's Greaves, Stormrazor, Black Cleaver, Rapid Firecannon, Blade of The Ruined King
Braum: Radiant Virtue, Sorcerer's Shoes, Gargoyle Stoneplate, Death's Dance, Rylai's Crystal Scepter, Ravenous Hydra
Braum: Youmuu's Ghostblade, Mobility Boots, Mercurial Scimitar, Rylai's Crystal Scepter, Umbral Glaive, Force of Nature
Braum: Rod of Ages, Mercury's Treads, Dead Man's Plate, Bulwark of the Mountain, Kraken Slayer, Phantom Dancer
Braum: Goredrinker, Ionian Boots of Lucidity, Stormrazor, Silvermere Dawn, Serylda's Grudge, Prowler's Claw
Braum: Luden's Tempest, Mercury's Treads, Rapid Firecannon, Axiom Arc, Ravenous Hydra, Statikk Shiv
Braum: Jak'Sho The Protean, Plated Steelcaps, Horizon Focus, Zhonya's Hourglass, Chempunk Chainsword, Mikael's Blessing
Braum: Youmuu's Ghostblade, Mercury's Treads, Rabadon's Deathcap, Rabadon's Deathcap, Frozen Heart, Black Cleaver
Braum: Locket of the Iron Solari, Plated Steelcaps, Morellonomicon, Winter's Approach, Titanic Hydra, Demonic Embrace
Braum: Duskblade of Draktharr, Ionian Boots of Lucidity, Demonic Embrace, Lord Dominik's Regards, Abyssal Mask, Guardian Angel
Braum: Evenshroud, Berserker's Greaves, Titanic Hydra, Serylda's Grudge, Winter's Approach, Chempunk Chainsword
Braum: Stridebreaker, Plated Steelcaps, Ardent Censer, Winter's Approach, Muramana, Pauldrons of Whiterock
Braum: Navori Quickblades, Mercury's Treads, Sunfire Aegis, Dead Man's Plate, Axiom Arc, Black Mist Scythe
Braum: Luden's Tempest, Plated Steelcaps, The Collector, Randuin's Omen, Ravenous Hydra, Black Mist Scythe
Braum: Night Harvester, Plated Steelcaps, Serpent's Fang, Runaan's Hurricane, Rabadon's Deathcap, Rapid Firecannon
Braum: Eclipse, Mobility Boots, Umbral Glaive, Lord Dominik's Regards, Prowler's Claw, Anathema's Chains
Braum: Galeforce, Mobility Boots, Knight's Vow, Demonic Embrace, Rabadon's Deathcap, Sunfire Aegis
Braum: Moonstone Renewer, Plated Steelcaps, Immortal Shieldbow, Blade of The Ruined King, Axiom Arc, Staff of Flowing Water
Braum: Duskblade of Draktharr, Boots of Swiftness, Phantom Dancer, Cosmic Drive, Banshee's Veil, Force of Nature
Braum: Riftmaker, Berserker's Greaves, Titanic Hydra, Statikk Shiv, Wit's End, Rapid Firecannon
Braum: Riftmaker, Mercury's Treads, Mikael's Blessing, Banshee's Veil, Seraph's Embrace, Randuin's Omen
Braum: Liandry's Anguish, Ionian Boots of Lucidity, Muramana, Black Cleaver, Zhonya's Hourglass, Essence Reaver
Braum: Jak'Sho The Protean, Sorcerer's Shoes, Thornmail, Immortal Shieldbow, Umbral Glaive, Sunfire Aegis
Braum: Stridebreaker, Berserker's Greaves, Redemption, Serylda's Grudge, Horizon Focus, Silvermere Dawn
Braum: Crown of the Shattered Queen, Sorcerer's Shoes, Staff of Flowing Water, Banshee's Veil, Ravenous Hydra, Dead Man's Plate
Braum: Duskblade of Draktharr, Berserker's Greaves, Warmog's Armor, Zeke's Convergence, Muramana, Stormrazor
Braum: Iceborn Gauntlet, Ionian Boots of Lucidity, Mikael's Blessing, Ravenous Hydra, Knight's Vow, Mercurial Scimitar
Braum: Crown of the Shattered Queen, Mercury's Treads, Runaan's Hurricane, Demonic Embrace, Sterak's Gage, Muramana
Braum: Youmuu's Ghostblade, Plated Steelcaps, Chemtech Putrifier, Statikk Shiv, Lich Bane, Rabadon's Deathcap
Braum: Guinsoo's Rageblade, Boots of Swiftness, Knight's Vow, Mortal Reminder, Statikk Shiv, Mejai's Soulstealer
Braum: Goredrinker, Ionian Boots of Lucidity, Edge of Night, Lich Bane, Frozen Heart, Morellonomicon
Braum: Guinsoo's Rageblade, Boots of Swiftness, Statikk Shiv, Vigilant Wardstone, Rapid Firecannon, Essence Reaver
Braum: Divine Sunderer, Ionian Boots of Lucidity, Silvermere Dawn, Chempunk Chainsword, Lich Bane, Sterak's Gage
Braum: Youmuu's Ghostblade, Ionian Boots of Lucidity, Knight's Vow, Mejai's Soulstealer, Banshee's Veil, Titanic Hydra
Braum: Eclipse, Mobility Boots, Kraken Slayer, Mikael's Blessing, Abyssal Mask, Frozen Heart
Braum: Galeforce, Boots of Swiftness, Void Staff, Runaan's Hurricane, Spear of Shojin, Statikk Shiv
Braum: Trinity Force, Berserker's Greaves, Hullbreaker, Ardent Censer, Chempunk Chainsword, Frozen Heart
Braum: Trinity Force, Sorcerer's Shoes, Serpent's Fang, Kraken Slayer, Black Cleaver, Mikael's Blessing
Braum: Locket of the Iron Solari, Plated Steelcaps, Imperial Mandate, Bloodthirster, Ravenous Hydra, Maw of Malmortius
Braum: Liandry's Anguish, Berserker's Greaves, Bloodthirster, Zhonya's Hourglass, Rylai's Crystal Scepter, The Collector
Braum: Iceborn Gauntlet, Mobility Boots, Ravenous Hydra, Edge of Night, Force of Nature, Imperial Mandate
Braum: Radiant Virtue, Boots of Swiftness, Serpent's Fang, Morellonomicon, Edge of Night, Essence Reaver
Braum: Rod of Ages, Berserker's Greaves, Black Cleaver, Force of Nature, Axiom Arc, Force of Nature
Braum: Stridebreaker, Boots of Swiftness, Black Mist Scythe, Winter's Approach, Cosmic Drive, Rabadon's Deathcap
Braum: Radiant Virtue, Mercury's Treads, Phantom Dancer, Titanic Hydra, Shard of True Ice, Blade of The Ruined King
Braum: Duskblade of Draktharr, Mobility Boots, Spear of Shojin, Banshee's Veil, Black Cleaver, Maw of Malmortius
Braum: Evenshroud, Sorcerer's Shoes, The Collector, Ravenous Hydra, Black Mist Scythe, Sunfire Aegis
Braum: Moonstone Renewer, Ionian Boots of Lucidity, Lich Bane, Wit's End, Titanic Hydra, Horizon Focus
Braum: Jak'Sho The Protean, Mercury's Treads, Mikael's Blessing, Spear of Shojin, Kraken Slayer, Randuin's Omen
Braum: Youmuu's Ghostblade, Sorcerer's Shoes, Force of Nature, Dead Man's Plate, Serpent's Fang, Statikk Shiv
Braum: Iceborn Gauntlet, Sorcerer's Shoes, Banshee's Veil, Runaan's Hurricane, Ravenous Hydra, Lich Bane
Braum: Heartsteel, Sorcerer's Shoes, The Collector, Mercurial Scimitar, Runaan's Hurricane, Void Staff
Braum: Iceborn Gauntlet, Boots of Swiftness, Death's Dance, Titanic Hydra, Horizon Focus, Gargoyle Stoneplate
Braum: Hextech Rocketbelt, Plated Steelcaps, Sterak's Gage, Guardian Angel, Nashor's Tooth, Rapid Firecannon
Braum: Moonstone Renewer, Mercury's Treads, Umbral Glaive, Thornmail, Horizon Focus, Spear of Shojin
Braum: Radiant Virtue, Ionian Boots of Lucidity, Mikael's Blessing, Staff of Flowing Water, Redemption, Nashor's Tooth
Braum: Locket of the Iron Solari, Plated Steelcaps, Zhonya's Hourglass, Randuin's Omen, Anathema's Chains, Frozen Heart
Braum: Goredrinker, Mercury's Treads, Staff of Flowing Water, Prowler's Claw, Sunfire Aegis, Maw of Malmortius
Caitlyn: Shurelya's Battlesong, Plated Steelcaps, Force of Nature, Sunfire Aegis, Abyssal Mask, Imperial Mandate
Caitlyn: Locket of the Iron Solari, Plated Steelcaps, Kraken Slayer, Chempunk Chainsword, Statikk Shiv, Axiom Arc
Caitlyn: Infinity Edge, Mobility Boots, Spirit Visage, Imperial Mandate, Kraken Slayer, Serpent's Fang
Caitlyn: Iceborn Gauntlet, Ionian Boots of Lucidity, Serylda's Grudge, Black Mist Scythe, Rylai's Crystal Scepter, Mikael's Blessing
Caitlyn: Heartsteel, Sorcerer's Shoes, Warmog's Armor, Spear of Shojin, Ravenous Hydra, Serpent's Fang
Caitlyn: Iceborn Gauntlet, Boots of Swiftness, Morellonomicon, Mercurial Scimitar, Winter's Approach, Mejai's Soulstealer
Caitlyn: Navori Quickblades, Plated Steelcaps, Seraph's Embrace, Frozen Heart, Mejai's Soulstealer, Stormrazor
Caitlyn: Echoes of Helia, Berserker's Greaves, Blade of The Ruined King, Ardent Censer, Warmog's Armor, Demonic Embrace
Caitlyn: Crown of the Shattered Queen, Plated Steelcaps, Shadowflame, Muramana, Staff of Flowing Water, Runaan's Hurricane
Caitlyn: Hextech Rocketbelt, Boots of Swiftness, Knight's Vow, Immortal Shieldbow, Death's Dance, Lich Bane
Caitlyn: Navori Quickblades, Sorcerer's Shoes, Redemption, Frozen Heart, The Collector, Banshee's Veil
Caitlyn: Stridebreaker, Berserker's Greaves, Blade of The Ruined King, Shard of True Ice, Demonic Embrace, Death's Dance
Caitlyn: Stridebreaker, Mercury's Treads, Anathema's Chains, Ardent Censer, Lord Dominik's Regards, Nashor's Tooth
Caitlyn: Crown of the Shattered Queen, Ionian Boots of Lucidity, Sterak's Gage, Lich Bane, Edge of Night, Gargoyle Stoneplate
Caitlyn: Iceborn Gauntlet, Boots of Swiftness, Bloodthirster, Essence Reaver, Mercurial Scimitar, Sterak's Gage
Caitlyn: Riftmaker, Berserker's Greaves, Randuin's Omen, Vigilant Wardstone, Essence Reaver, Chempunk Chainsword
Caitlyn: Eclipse, Berserker's Greaves, Statikk Shiv, Shadowflame, Umbral Glaive, Shard of True Ice
Caitlyn: Jak'Sho The Protean, Ionian Boots of Lucidity, Black Cleaver, Serpent's Fang, Anathema's Chains, Lich Bane
Caitlyn: Everfrost, Boots of Swiftness, Axiom Arc, Maw of Malmortius, Bloodthirster, Horizon Focus
Caitlyn: Goredrinker, Mercury's Treads, Nashor's Tooth, Seraph's Embrace, Prowler's Claw, Imperial Mandate
Caitlyn: Stridebreaker, Sorcerer's Shoes, Titanic Hydra, Void Staff, Lich Bane, Seraph's Embrace
Caitlyn: Heartsteel, Boots of Swiftness, Chemtech Putrifier, Frozen Heart, Rapid Firecannon, Shard of True Ice
Caitlyn: Navori Quickblades, Ionian Boots of Lucidity, Vigilant Wardstone, Vigilant Wardstone, Umbral Glaive, Horizon Focus
Caitlyn: Guinsoo's Rageblade, Mobility Boots, Kraken Slayer, Dead Man's Plate, Staff of Flowing Water, Phantom Dancer
Caitlyn: Everfrost, Plated Steelcaps, Phantom Dancer, Mikael's Blessing, Banshee's Veil, Essence Reaver
Caitlyn: Rod of Ages, Ionian Boots of Lucidity, Phantom Dancer, Guardian Angel, Redemption, Essence Reaver
Caitlyn: Luden's Tempest, Mobility Boots, Wit's End, Titanic Hydra, Phantom Dancer, Gargoyle Stoneplate
Caitlyn: Night Harvester, Sorcerer's Shoes, Abyssal Mask, Abyssal Mask, Cosmic Drive, Chempunk Chainsword
Caitlyn: Infinity Edge, Plated Steelcaps, Zhonya's Hourglass, Shard of True Ice, Sterak's Gage, Void Staff
Caitlyn: Liandry's Anguish, Mercury's Treads, Essence Reaver, Chemtech Putrifier, Statikk Shiv, Sunfire Aegis
Caitlyn: Crown of the Shattered Queen, Sorcerer's Shoes, Zhonya's Hourglass, Sunfire Aegis, Mercurial Scimitar, Hullbreaker
Caitlyn: Echoes of Helia, Boots of Swiftness, Guardian Angel, Dead Man's Plate, Black Cleaver, Redemption
Caitlyn: Liandry's Anguish, Ionian Boots of Lucidity, Immortal Shieldbow, Redemption, Guardian Angel, Winter's Approach
Caitlyn: Heartsteel, Mobility Boots, Sunfire Aegis, Rapid Firecannon, Dead Man's Plate, Rapid Firecannon
Caitlyn: Heartsteel, Ionian Boots of Lucidity, Muramana, Nashor's Tooth, Winter's Approach, Blade of The Ruined King
Caitlyn: Guinsoo's Rageblade, Plated Steelcaps, Essence Reaver, Kraken Slayer, Death's Dance, Spirit Visage
Caitlyn: Iceborn Gauntlet, Mercury's Treads, Warmog's Armor, Edge of Night, Wit's End, Randuin's Omen
Caitlyn: Eclipse, Sorcerer's Shoes, Blade of The Ruined King, Black Cleaver, Rapid Firecannon, Black Cleaver
Caitlyn: Eclipse, Berserker's Greaves, Muramana, Mikael's Blessing, Dead Man's Plate, Rapid Firecannon
Caitlyn: Rod of Ages, Boots of Swiftness, Sunfire Aegis, Demonic Embrace, Sterak's Gage, Morellonomicon
Caitlyn: Night Harvester, Ionian Boots of Lucidity, Umbral Glaive, Zeke's Convergence, Zhonya's Hourglass, Sunfire Aegis
Caitlyn: Guinsoo's Rageblade, Boots of Swiftness, The Collector, Bulwark of the Mountain, Kraken Slayer, Prowler's Claw
Caitlyn: Eclipse, Berserker's Greaves, Sunfire Aegis, Statikk Shiv, Shadowflame, Gargoyle Stoneplate
Caitlyn: Divine Sunderer, Sorcerer's Shoes, Shard of True Ice, Abyssal Mask, Chempunk Chainsword, Hullbreaker
Caitlyn: Infinity Edge, Boots of Swiftness, Hullbreaker, Ravenous Hydra, Horizon Focus, Zeke's Convergence
Caitlyn: Liandry's Anguish, Mercury's Treads, Rylai's Crystal Scepter, Phantom Dancer, Runaan's Hurricane, Banshee's Veil
Caitlyn: Hextech Rocketbelt, Sorcerer's Shoes, Banshee's Veil, The Collector, Essence Reaver, Serpent's Fang
Caitlyn: Iceborn Gauntlet, Ionian Boots of Lucidity, Serylda's Grudge, Stormrazor, Warmog's Armor, Hullbreaker
Caitlyn: Eclipse, Mobility Boots, Ardent Censer, Frozen Heart, Silvermere Dawn, Umbral Glaive
Caitlyn: Locket of the Iron Solari, Ionian Boots of Lucidity, Spirit Visage, Spear of Shojin, Winter's Approach, Edge of Night
Caitlyn: Echoes of Helia, Boots of Swiftness, Rabadon's Deathcap, Edge of Night, Phantom Dancer, Stormrazor
Caitlyn: Navori Quickblades, Plated Steelcaps, Cosmic Drive, Hullbreaker, Mortal Reminder, Vigilant Wardstone
Caitlyn: Eclipse, Mobility Boots, Spear of Shojin, Edge of Night, Mercurial Scimitar, Black Mist Scythe
Caitlyn: Galeforce, Mercury's Treads, The Collector, Spirit Visage, Wit's End, Void Staff
Caitlyn: Night Harvester, Boots of Swiftness, Ardent Censer, Mikael's Blessing, Immortal Shieldbow, Essence Reaver
Caitlyn: Radiant Virtue, Mobility Boots, Shadowflame, Blade of The Ruined King, Vigilant Wardstone, Essence Reaver
Caitlyn: Rod of Ages, Sorcerer's Shoes, Blade of The Ruined King, Sunfire Aegis, Sterak's Gage, Umbral Glaive
Caitlyn: Riftmaker, Ionian Boots of Lucidity, Banshee's Veil, Statikk Shiv, Bulwark of the Mountain, Serpent's Fang
Caitlyn: Divine Sunderer, Sorcerer's Shoes, Ravenous Hydra, Chempunk Chainsword, Warmog's Armor, Kraken Slayer
Caitlyn: Hextech Rocketbelt, Mobility Boots, Banshee's Veil, Black Cleaver, Muramana, The Collector
Caitlyn: Youmuu's Ghostblade, Plated Steelcaps, Mortal Reminder, Mortal Reminder, Phantom Dancer, Rabadon's Deathcap
Caitlyn: Trinity Force, Plated Steelcaps, Winter's Approach, Pauldrons of Whiterock, Knight's Vow, Black Cleaver
Caitlyn: Everfrost, Mercury's Treads, Mercurial Scimitar, Frozen Heart, Kraken Slayer, Bulwark of the Mountain
Caitlyn: Night Harvester, Mobility Boots, Statikk Shiv, Rapid Firecannon, Immortal Shieldbow, Umbral Glaive
Caitlyn: Infinity Edge, Sorcerer's Shoes, Muramana, Zeke's Convergence, Knight's Vow, Anathema's Chains
Caitlyn: Guinsoo's Rageblade, Boots of Swiftness, Mercurial Scimitar, Chempunk Chainsword, Spear of Shojin, Sterak's Gage
Caitlyn: Riftmaker, Berserker's Greaves, Morellonomicon, Horizon Focus, Mikael's Blessing, Mortal Reminder
Caitlyn: Echoes of Helia, Ionian Boots of Lucidity, Demonic Embrace, Warmog's Armor, Hullbreaker, Anathema's Chains
Caitlyn: Luden's Tempest, Ionian Boots of Lucidity, Abyssal Mask, Knight's Vow, Black Cleaver, Wit's End
Caitlyn: Divine Sunderer, Boots of Swiftness, Spirit Visage, Bulwark of the Mountain, Prowler's Claw, Rapid Firecannon
Caitlyn: Shurelya's Battlesong, Mercury's Treads, Chempunk Chainsword, Ardent Censer, Mejai's Soulstealer, Seraph's Embrace
Caitlyn: Stridebreaker, Ionian Boots of Lucidity, Immortal Shieldbow, Maw of Malmortius, Warmog's Armor, Ardent Censer
Caitlyn: Moonstone Renewer, Mercury's Treads, Stormrazor, Statikk Shiv, Zeke's Convergence, Sunfire Aegis
Caitlyn: Guinsoo's Rageblade, Boots of Swiftness, Gargoyle Stoneplate, Demonic Embrace, Maw of Malmortius, Winter's Approach
Caitlyn: Locket of the Iron Solari, Mobility Boots, Dead Man's Plate, Mortal Reminder, Dead Man's Plate, Force of Nature
Caitlyn: Moonstone Renewer, Mercury's Treads, Abyssal Mask, Zeke's Convergence, Demonic Embrace, Gargoyle Stoneplate
Caitlyn: Stridebreaker, Berserker's Greaves, Knight's Vow, Hullbreaker, Dead Man's Plate, Serylda's Grudge
Caitlyn: Echoes of Helia, Ionian Boots of Lucidity, Immortal Shieldbow, Prowler's Claw, Knight's Vow, Dead Man's Plate
Caitlyn: Stridebreaker, Mobility Boots, Void Staff, Horizon Focus, Spear of Shojin, Maw of Malmortius
Caitlyn: Echoes of Helia, Sorcerer's Shoes, Chempunk Chainsword, Rylai's Crystal Scepter, Zeke's Convergence, Bloodthirster
Caitlyn: Crown of the Shattered Queen, Mobility Boots, Abyssal Mask, Shard of True Ice, Knight's Vow, Hullbreaker
Caitlyn: Eclipse, Sorcerer's Shoes, Nashor's Tooth, Mercurial Scimitar, Mortal Reminder, Mortal Reminder
Caitlyn: Everfrost, Sorcerer's Shoes, Umbral Glaive, Titanic Hydra, Sterak's Gage, Zhonya's Hourglass
Caitlyn: Goredrinker, Ionian Boots of Lucidity, Void Staff, Hullbreaker, Staff of Flowing Water, Nashor's Tooth
Caitlyn: Trinity Force, Plated Steelcaps, Force of Nature, Rylai's Crystal Scepter, Stormrazor, Titanic Hydra
Caitlyn: Divine Sunderer, Boots of Swiftness, Kraken Slayer, Sterak's Gage, Muramana, Umbral Glaive
Caitlyn: Locket of the Iron Solari, Ionian Boots of Lucidity, Sunfire Aegis, Nashor's Tooth, Axiom Arc, Morellonomicon
Caitlyn: Infinity Edge, Plated Steelcaps, Sterak's Gage, Cosmic Drive, Chempunk Chainsword, Blade of The Ruined King
Caitlyn: Eclipse, Boots of Swiftness, Shard of True Ice, Demonic Embrace, Edge of Night, Anathema's Chains
Caitlyn: Riftmaker, Boots of Swiftness, Wit's End, Chemtech Putrifier, Chempunk Chainsword, Mikael's Blessing
Caitlyn: Crown of the Shattered Queen, Boots of Swiftness, Dead Man's Plate, Force of Nature, Sterak's Gage, Abyssal Mask
Caitlyn: Liandry's Anguish, Mercury's Treads, Bloodthirster, Sunfire Aegis, Silvermere Dawn, Cosmic Drive
Caitlyn: Locket of the Iron Solari, Mercury's Treads, Lich Bane, Essence Reaver, Morellonomicon, Force of Nature
Caitlyn: Galeforce, Ionian Boots of Lucidity, Serylda's Grudge, Runaan's Hurricane, Immortal Shieldbow, Black Cleaver
Caitlyn: Eclipse, Ionian Boots of Lucidity, Stormrazor, Death's Dance, Serylda's Grudge, Vigilant Wardstone
Caitlyn: Duskblade of Draktharr, Mobility Boots, Lich Bane, Wit's End, Sunfire Aegis, Zhonya's Hourglass
Caitlyn: Everfrost, Berserker's Greaves, Shard of True Ice, Mejai's Soulstealer, Redemption, Chempunk Chainsword
Caitlyn: Stridebreaker, Sorcerer's Shoes, Demonic Embrace, Prowler's Claw, Shard of True Ice, Chempunk Chainsword
Caitlyn: Stridebreaker, Ionian Boots of Lucidity, Bulwark of the Mountain, Frozen Heart, Chempunk Chainsword, Blade of The Ruined King
Caitlyn: Moonstone Renewer, Sorcerer's Shoes, Black Cleaver, Sunfire Aegis, Seraph's Embrace, Mejai's Soulstealer
Camille: Evenshroud, Mercury's Treads, Kraken Slayer, Black Cleaver, Gargoyle Stoneplate, Mortal Reminder
Camille: Iceborn Gauntlet, Plated Steelcaps, Morellonomicon, Mortal Reminder, Bulwark of the Mountain, Randuin's Omen
Camille: Locket of the Iron Solari, Mobility Boots, Rabadon's Deathcap, Bloodthirster, Gargoyle Stoneplate, Cosmic Drive
Camille: Radiant Virtue, Mobility Boots, Axiom Arc, Staff of Flowing Water, Horizon Focus, Hullbreaker
Camille: Locket of the Iron Solari, Plated Steelcaps, Frozen Heart, Lich Bane, Shadowflame, Zeke's Convergence
Camille: Radiant Virtue, Berserker's Greaves, Zeke's Convergence, Lich Bane, Wit's End, Umbral Glaive
Camille: Galeforce, Ionian Boots of Lucidity, Runaan's Hurricane, Rabadon's Deathcap, Knight's Vow, Death's Dance
Camille: Guinsoo's Rageblade, Mercury's Treads, Banshee's Veil, Phantom Dancer, Guardian Angel, Lord Dominik's Regards
Camille: Shurelya's Battlesong, Mobility Boots, Sterak's Gage, Vigilant Wardstone, Shard of True Ice, Abyssal Mask
Camille: Iceborn Gauntlet, Ionian Boots of Lucidity, Winter's Approach, Demonic Embrace, Axiom Arc, Lord Dominik's Regards
Camille: Navori Quickblades, Mobility Boots, Void Staff, Kraken Slayer, Runaan's Hurricane, Chempunk Chainsword
Camille: Iceborn Gauntlet, Sorcerer's Shoes, Serpent's Fang, Lord Dominik's Regards, Morellonomicon, The Collector
Camille: Trinity Force, Sorcerer's Shoes, Warmog's Armor, Maw of Malmortius, Black Cleaver, Mercurial Scimitar
Camille: Infinity Edge, Boots of Swiftness, Zeke's Convergence, Imperial Mandate, Prowler's Claw, Hullbreaker
Camille: Stridebreaker, Ionian Boots of Lucidity, Bloodthirster, Serylda's Grudge, Hullbreaker, Statikk Shiv
Camille: Infinity Edge, Mobility Boots, Abyssal Mask, Randuin's Omen, Pauldrons of Whiterock, Maw of Malmortius
Camille: Night Harvester, Mercury's Treads, Lich Bane, Wit's End, Death's Dance, Essence Reaver
Camille: Night Harvester, Mercury's Treads, Chemtech Putrifier, Stormrazor, Prowler's Claw, Blade of The Ruined King
Camille: Galeforce, Plated Steelcaps, Seraph's Embrace, Redemption, Force of Nature, Essence Reaver
Camille: Liandry's Anguish, Ionian Boots of Lucidity, Serpent's Fang, Frozen Heart, The Collector, Morellonomicon
Camille: Liandry's Anguish, Ionian Boots of Lucidity, Phantom Dancer, Void Staff, Thornmail, Sunfire Aegis
Camille: Echoes of Helia, Sorcerer's Shoes, Mercurial Scimitar, Shadowflame, Umbral Glaive, Rabadon's Deathcap
Camille: Navori Quickblades, Mobility Boots, Edge of Night, Maw of Malmortius, Silvermere Dawn, Banshee's Veil
Camille: Night Harvester, Ionian Boots of Lucidity, Warmog's Armor, Black Mist Scythe, Rylai's Crystal Scepter, Zhonya's Hourglass
Camille: Goredrinker, Plated Steelcaps, Frozen Heart, Seraph's Embrace, Wit's End, Wit's End
Camille: Radiant Virtue, Plated Steelcaps, Lich Bane, Cosmic Drive, Frozen Heart, Death's Dance
Camille: Radiant Virtue, Berserker's Greaves, Titanic Hydra, The Collector, Shadowflame, Mercurial Scimitar
Camille: Guinsoo's Rageblade, Berserker's Greaves, Hullbreaker, Umbral Glaive, Imperial Mandate, Frozen Heart
